event_id,sme_id,title,start_datetime,end_datetime
EVT0333,SME063,Client Session,2026-08-24T13:30:00,2026-08-24T14:30:00
EVT0334,SME064,Planning Session,2026-08-27T03:30:00,2026-08-27T04:30:00
EVT0335,SME064,Training,2026-08-26T02:30:00,2026-08-26T03:00:00
EVT0336,SME064,Office Hours,2026-08-26T08:00:00,2026-08-26T09:00:00
EVT0337,SME064,Team Meeting,2026-08-24T04:30:00,2026-08-24T06:00:00
EVT0338,SME064,Office Hours,2026-08-26T06:30:00,2026-08-26T07:15:00
EVT0339,SME064,Planning Session,2026-08-24T09:00:00,2026-08-24T10:00:00
EVT0340,SME064,Planning Session,2026-08-27T08:00:00,2026-08-27T09:30:00
EVT0341,SME065,Office Hours,2026-08-25T12:30:00,2026-08-25T14:00:00
EVT0342,SME065,Planning Session,2026-08-25T15:30:00,2026-08-25T16:00:00
EVT0343,SME065,Interview Panel,2026-08-29T13:30:00,2026-08-29T15:00:00
EVT0344,SME065,Personal Block,2026-08-27T09:00:00,2026-08-27T10:30:00
EVT0345,SME066,1:1 Sync,2026-08-24T14:00:00,2026-08-24T15:00:00
EVT0346,SME066,Planning Session,2026-08-29T13:00:00,2026-08-29T13:45:00
EVT0347,SME066,Office Hours,2026-08-28T21:00:00,2026-08-28T21:45:00
EVT0348,SME066,Team Meeting,2026-08-28T12:00:00,2026-08-28T12:45:00
EVT0349,SME066,Client Session,2026-08-26T15:00:00,2026-08-26T16:30:00
EVT0350,SME066,Team Meeting,2026-08-26T18:00:00,2026-08-26T19:30:00
EVT0351,SME066,Client Session,2026-08-28T17:30:00,2026-08-28T18:30:00
EVT0352,SME066,Cohort Class,2026-08-24T13:00:00,2026-08-24T14:00:00
EVT0353,SME067,Curriculum Review,2026-08-26T03:30:00,2026-08-26T04:30:00
EVT0354,SME067,Cohort Class,2026-08-29T04:30:00,2026-08-29T05:30:00
EVT0355,SME067,Curriculum Review,2026-08-24T13:30:00,2026-08-24T14:30:00
EVT0356,SME067,Training,2026-08-24T07:30:00,2026-08-24T09:00:00
EVT0357,SME068,Interview Panel,2026-08-27T03:30:00,2026-08-27T04:15:00
EVT0358,SME068,1:1 Sync,2026-08-28T11:30:00,2026-08-28T13:00:00
EVT0359,SME068,Team Meeting,2026-08-28T08:30:00,2026-08-28T09:30:00
EVT0360,SME068,Office Hours,2026-08-26T10:00:00,2026-08-26T10:30:00
EVT0361,SME068,Personal Block,2026-08-24T08:30:00,2026-08-24T09:00:00
EVT0362,SME069,1:1 Sync,2026-08-28T14:00:00,2026-08-28T14:45:00
EVT0363,SME069,Office Hours,2026-08-29T06:30:00,2026-08-29T08:00:00
EVT0364,SME069,Training,2026-08-24T14:00:00,2026-08-24T14:45:00
EVT0365,SME069,1:1 Sync,2026-08-28T06:00:00,2026-08-28T07:30:00
EVT0366,SME069,Planning Session,2026-08-27T04:00:00,2026-08-27T05:30:00
EVT0367,SME069,Team Meeting,2026-08-26T14:00:00,2026-08-26T14:30:00
EVT0368,SME069,Training,2026-08-27T08:30:00,2026-08-27T10:00:00
EVT0369,SME070,Cohort Class,2026-08-25T16:30:00,2026-08-25T17:00:00
EVT0370,SME070,Client Session,2026-08-29T15:00:00,2026-08-29T16:00:00
EVT0371,SME070,1:1 Sync,2026-08-27T18:00:00,2026-08-27T18:45:00
EVT0372,SME070,Training,2026-08-26T13:00:00,2026-08-26T14:00:00
EVT0373,SME070,Interview Panel,2026-08-29T11:30:00,2026-08-29T12:30:00
EVT0374,SME070,Office Hours,2026-08-29T12:30:00,2026-08-29T13:15:00
EVT0375,SME070,Team Meeting,2026-08-28T12:00:00,2026-08-28T12:45:00
EVT0376,SME070,Cohort Class,2026-08-28T14:00:00,2026-08-28T14:30:00
EVT0377,SME071,1:1 Sync,2026-08-28T14:00:00,2026-08-28T15:30:00
EVT0378,SME071,Office Hours,2026-08-24T12:30:00,2026-08-24T13:00:00
EVT0379,SME071,Planning Session,2026-08-29T04:00:00,2026-08-29T05:30:00
EVT0380,SME071,Client Session,2026-08-26T08:30:00,2026-08-26T09:00:00
EVT0381,SME071,Team Meeting,2026-08-27T07:30:00,2026-08-27T09:00:00
EVT0382,SME071,Training,2026-08-25T13:30:00,2026-08-25T14:30:00
EVT0383,SME072,Interview Panel,2026-08-24T12:00:00,2026-08-24T12:45:00
EVT0384,SME072,Office Hours,2026-08-27T07:30:00,2026-08-27T08:30:00
EVT0385,SME072,Interview Panel,2026-08-29T13:30:00,2026-08-29T14:00:00
EVT0386,SME072,Planning Session,2026-08-29T08:30:00,2026-08-29T09:30:00
EVT0387,SME073,Client Session,2026-08-27T14:00:00,2026-08-27T14:45:00
EVT0388,SME073,Personal Block,2026-08-28T14:00:00,2026-08-28T14:45:00
EVT0389,SME073,Team Meeting,2026-08-28T15:30:00,2026-08-28T16:15:00
EVT0390,SME073,Team Meeting,2026-08-29T22:30:00,2026-08-30T00:00:00
EVT0391,SME073,Curriculum Review,2026-08-27T22:00:00,2026-08-27T23:00:00
EVT0392,SME073,Office Hours,2026-08-27T16:00:00,2026-08-27T17:30:00
EVT0393,SME073,Team Meeting,2026-08-26T20:00:00,2026-08-26T20:45:00
EVT0394,SME074,Team Meeting,2026-08-27T11:00:00,2026-08-27T12:00:00
EVT0395,SME074,Planning Session,2026-08-27T06:00:00,2026-08-27T06:30:00
EVT0396,SME074,Client Session,2026-08-24T13:30:00,2026-08-24T15:00:00
EVT0397,SME074,Personal Block,2026-08-25T05:30:00,2026-08-25T06:30:00
EVT0398,SME074,Personal Block,2026-08-27T08:30:00,2026-08-27T09:30:00
EVT0399,SME075,Team Meeting,2026-08-24T09:30:00,2026-08-24T10:30:00
EVT0400,SME075,Planning Session,2026-08-26T10:30:00,2026-08-26T11:00:00
EVT0401,SME075,Planning Session,2026-08-28T09:30:00,2026-08-28T11:00:00
EVT0402,SME075,Curriculum Review,2026-08-24T03:30:00,2026-08-24T04:00:00
EVT0403,SME076,Office Hours,2026-08-29T03:30:00,2026-08-29T04:00:00
EVT0404,SME076,Client Session,2026-08-24T07:00:00,2026-08-24T07:30:00
EVT0405,SME076,Curriculum Review,2026-08-29T02:30:00,2026-08-29T03:30:00
EVT0406,SME076,Planning Session,2026-08-27T04:00:00,2026-08-27T04:45:00
EVT0407,SME076,Curriculum Review,2026-08-29T11:30:00,2026-08-29T13:00:00
EVT0408,SME077,Team Meeting,2026-08-27T11:30:00,2026-08-27T12:30:00
EVT0409,SME077,Planning Session,2026-08-24T03:30:00,2026-08-24T04:00:00
EVT0410,SME077,Training,2026-08-25T11:30:00,2026-08-25T12:30:00
EVT0411,SME077,Interview Panel,2026-08-27T10:00:00,2026-08-27T10:45:00
EVT0412,SME077,Personal Block,2026-08-25T02:30:00,2026-08-25T03:15:00
EVT0413,SME077,Planning Session,2026-08-28T09:00:00,2026-08-28T10:00:00
EVT0414,SME078,Planning Session,2026-08-25T09:30:00,2026-08-25T10:30:00
EVT0415,SME078,1:1 Sync,2026-08-26T11:30:00,2026-08-26T12:00:00
EVT0416,SME078,Interview Panel,2026-08-28T17:00:00,2026-08-28T17:30:00
EVT0417,SME078,Training,2026-08-28T15:00:00,2026-08-28T16:30:00
EVT0418,SME078,Planning Session,2026-08-28T18:30:00,2026-08-28T19:30:00
EVT0419,SME078,Client Session,2026-08-26T13:30:00,2026-08-26T14:15:00
EVT0420,SME078,Team Meeting,2026-08-27T07:30:00,2026-08-27T08:15:00
EVT0421,SME079,Planning Session,2026-08-25T13:30:00,2026-08-25T15:00:00
EVT0422,SME079,Curriculum Review,2026-08-25T06:00:00,2026-08-25T07:00:00
EVT0423,SME079,Training,2026-08-25T08:30:00,2026-08-25T09:00:00
EVT0424,SME079,1:1 Sync,2026-08-24T04:00:00,2026-08-24T04:30:00
EVT0425,SME079,Cohort Class,2026-08-24T05:30:00,2026-08-24T06:30:00
EVT0426,SME079,Team Meeting,2026-08-28T05:30:00,2026-08-28T06:15:00
EVT0427,SME079,Training,2026-08-29T05:00:00,2026-08-29T05:30:00
EVT0428,SME079,Training,2026-08-25T07:00:00,2026-08-25T07:45:00
EVT0429,SME080,Client Session,2026-08-29T05:00:00,2026-08-29T05:30:00
EVT0430,SME080,1:1 Sync,2026-08-25T04:30:00,2026-08-25T05:15:00
EVT0431,SME080,Planning Session,2026-08-27T14:00:00,2026-08-27T15:00:00
EVT0432,SME080,Planning Session,2026-08-27T12:30:00,2026-08-27T13:00:00
EVT0433,SME080,Training,2026-08-28T06:00:00,2026-08-28T06:45:00
EVT0434,SME081,1:1 Sync,2026-08-24T14:30:00,2026-08-24T15:15:00
EVT0435,SME081,Office Hours,2026-08-28T11:00:00,2026-08-28T11:30:00
EVT0436,SME081,1:1 Sync,2026-08-29T13:00:00,2026-08-29T13:45:00
EVT0437,SME081,1:1 Sync,2026-08-27T14:30:00,2026-08-27T16:00:00
EVT0438,SME082,Office Hours,2026-08-25T20:30:00,2026-08-25T22:00:00
EVT0439,SME082,Interview Panel,2026-08-27T19:30:00,2026-08-27T20:00:00
EVT0440,SME082,Curriculum Review,2026-08-25T18:30:00,2026-08-25T19:15:00
EVT0441,SME082,1:1 Sync,2026-08-28T17:30:00,2026-08-28T18:30:00
EVT0442,SME082,Office Hours,2026-08-24T17:00:00,2026-08-24T18:00:00
EVT0443,SME082,Office Hours,2026-08-28T20:00:00,2026-08-28T20:30:00
EVT0444,SME083,Office Hours,2026-08-28T05:30:00,2026-08-28T07:00:00
EVT0445,SME083,Training,2026-08-27T06:30:00,2026-08-27T08:00:00
EVT0446,SME083,Office Hours,2026-08-26T06:00:00,2026-08-26T06:45:00
EVT0447,SME083,Client Session,2026-08-25T04:00:00,2026-08-25T05:00:00
EVT0448,SME083,Interview Panel,2026-08-26T08:00:00,2026-08-26T09:00:00
EVT0449,SME083,Team Meeting,2026-08-24T01:00:00,2026-08-24T02:00:00
EVT0450,SME083,Training,2026-08-28T03:30:00,2026-08-28T04:15:00
EVT0451,SME084,Planning Session,2026-08-26T18:30:00,2026-08-26T19:15:00
EVT0452,SME084,Personal Block,2026-08-25T18:30:00,2026-08-25T19:00:00
EVT0453,SME084,Planning Session,2026-08-26T12:30:00,2026-08-26T14:00:00
EVT0454,SME084,Curriculum Review,2026-08-29T07:30:00,2026-08-29T08:15:00
EVT0455,SME084,Interview Panel,2026-08-25T10:00:00,2026-08-25T11:30:00
EVT0456,SME085,Training,2026-08-28T08:30:00,2026-08-28T10:00:00
EVT0457,SME085,Curriculum Review,2026-08-24T05:00:00,2026-08-24T06:30:00
EVT0458,SME085,Training,2026-08-25T07:30:00,2026-08-25T08:00:00
EVT0459,SME085,Team Meeting,2026-08-25T09:00:00,2026-08-25T10:00:00
EVT0460,SME085,Interview Panel,2026-08-27T10:30:00,2026-08-27T11:30:00
EVT0461,SME085,Training,2026-08-27T06:30:00,2026-08-27T07:30:00
EVT0462,SME085,Cohort Class,2026-08-28T00:00:00,2026-08-28T00:45:00
EVT0463,SME086,Interview Panel,2026-08-28T13:00:00,2026-08-28T14:30:00
EVT0464,SME086,Office Hours,2026-08-27T04:00:00,2026-08-27T04:45:00
EVT0465,SME086,Client Session,2026-08-24T08:00:00,2026-08-24T09:00:00
EVT0466,SME086,Planning Session,2026-08-25T03:30:00,2026-08-25T04:00:00
EVT0467,SME086,Client Session,2026-08-27T02:30:00,2026-08-27T03:15:00
EVT0468,SME087,1:1 Sync,2026-08-26T03:00:00,2026-08-26T04:00:00
EVT0469,SME087,1:1 Sync,2026-08-24T07:00:00,2026-08-24T08:00:00
EVT0470,SME087,Curriculum Review,2026-08-24T02:30:00,2026-08-24T04:00:00
EVT0471,SME087,Office Hours,2026-08-25T01:00:00,2026-08-25T02:30:00
EVT0472,SME087,Cohort Class,2026-08-29T01:30:00,2026-08-29T02:15:00
EVT0473,SME087,Cohort Class,2026-08-25T04:30:00,2026-08-25T06:00:00
EVT0474,SME088,Personal Block,2026-08-28T11:00:00,2026-08-28T12:30:00
EVT0475,SME088,Client Session,2026-08-25T07:00:00,2026-08-25T08:30:00
EVT0476,SME088,Planning Session,2026-08-27T16:00:00,2026-08-27T17:00:00
EVT0477,SME088,Client Session,2026-08-27T14:30:00,2026-08-27T15:00:00
EVT0478,SME088,Personal Block,2026-08-26T17:30:00,2026-08-26T18:30:00
EVT0479,SME088,Curriculum Review,2026-08-25T09:30:00,2026-08-25T11:00:00
EVT0480,SME088,Team Meeting,2026-08-29T09:00:00,2026-08-29T10:30:00
EVT0481,SME089,Interview Panel,2026-08-25T16:30:00,2026-08-25T17:00:00
EVT0482,SME089,Client Session,2026-08-27T18:00:00,2026-08-27T19:00:00
EVT0483,SME089,Office Hours,2026-08-24T20:30:00,2026-08-24T22:00:00
EVT0484,SME089,Office Hours,2026-08-25T16:00:00,2026-08-25T16:30:00
EVT0485,SME090,Training,2026-08-24T13:00:00,2026-08-24T14:30:00
EVT0486,SME090,Team Meeting,2026-08-29T08:30:00,2026-08-29T10:00:00
EVT0487,SME090,Training,2026-08-24T06:30:00,2026-08-24T07:15:00
EVT0488,SME091,Client Session,2026-08-29T10:00:00,2026-08-29T11:30:00
EVT0489,SME091,Cohort Class,2026-08-24T10:30:00,2026-08-24T12:00:00
EVT0490,SME091,Team Meeting,2026-08-27T06:30:00,2026-08-27T07:15:00
EVT0491,SME091,Client Session,2026-08-28T03:30:00,2026-08-28T04:30:00
EVT0492,SME091,Client Session,2026-08-28T14:00:00,2026-08-28T14:45:00
EVT0493,SME091,Office Hours,2026-08-29T03:00:00,2026-08-29T03:45:00
EVT0494,SME091,1:1 Sync,2026-08-26T04:30:00,2026-08-26T05:00:00
EVT0495,SME091,Curriculum Review,2026-08-25T09:30:00,2026-08-25T10:00:00
EVT0496,SME092,Team Meeting,2026-08-26T07:00:00,2026-08-26T07:30:00
EVT0497,SME092,Interview Panel,2026-08-27T03:00:00,2026-08-27T04:00:00
EVT0498,SME092,Team Meeting,2026-08-25T01:00:00,2026-08-25T02:30:00
EVT0499,SME092,Interview Panel,2026-08-24T05:00:00,2026-08-24T05:30:00
EVT0500,SME092,Team Meeting,2026-08-24T10:00:00,2026-08-24T10:45:00
EVT0501,SME092,Training,2026-08-27T08:00:00,2026-08-27T09:00:00
EVT0502,SME092,1:1 Sync,2026-08-28T10:00:00,2026-08-28T10:45:00
EVT0503,SME092,Interview Panel,2026-08-27T06:00:00,2026-08-27T06:45:00
EVT0504,SME093,Curriculum Review,2026-08-26T07:30:00,2026-08-26T08:00:00
EVT0505,SME093,Interview Panel,2026-08-29T07:30:00,2026-08-29T09:00:00
EVT0506,SME093,Planning Session,2026-08-27T05:30:00,2026-08-27T06:30:00
EVT0507,SME094,Personal Block,2026-08-24T08:00:00,2026-08-24T09:30:00
EVT0508,SME094,Personal Block,2026-08-28T14:00:00,2026-08-28T14:45:00
EVT0509,SME094,Cohort Class,2026-08-24T16:30:00,2026-08-24T18:00:00
EVT0510,SME094,Client Session,2026-08-26T09:30:00,2026-08-26T11:00:00
EVT0511,SME094,1:1 Sync,2026-08-26T07:30:00,2026-08-26T09:00:00
EVT0512,SME095,Team Meeting,2026-08-29T10:00:00,2026-08-29T10:45:00
EVT0513,SME095,Curriculum Review,2026-08-28T08:30:00,2026-08-28T09:15:00
EVT0514,SME095,Cohort Class,2026-08-25T16:00:00,2026-08-25T16:30:00
EVT0515,SME095,Cohort Class,2026-08-26T14:30:00,2026-08-26T15:15:00
EVT0516,SME095,Planning Session,2026-08-27T10:00:00,2026-08-27T10:45:00
EVT0517,SME095,Personal Block,2026-08-27T18:30:00,2026-08-27T19:15:00
EVT0518,SME095,Personal Block,2026-08-26T17:00:00,2026-08-26T18:30:00
EVT0519,SME095,Interview Panel,2026-08-24T10:30:00,2026-08-24T11:30:00
EVT0520,SME096,Planning Session,2026-08-28T15:00:00,2026-08-28T15:45:00
EVT0521,SME096,Office Hours,2026-08-27T23:30:00,2026-08-28T00:15:00
EVT0522,SME096,Client Session,2026-08-29T15:00:00,2026-08-29T16:30:00
EVT0523,SME096,Cohort Class,2026-08-25T15:00:00,2026-08-25T15:45:00
EVT0524,SME097,1:1 Sync,2026-08-25T21:00:00,2026-08-25T21:45:00
EVT0525,SME097,Cohort Class,2026-08-24T18:30:00,2026-08-24T19:30:00
EVT0526,SME097,Cohort Class,2026-08-29T15:00:00,2026-08-29T16:30:00
EVT0527,SME098,Interview Panel,2026-08-25T04:30:00,2026-08-25T06:00:00
EVT0528,SME098,Curriculum Review,2026-08-26T07:00:00,2026-08-26T08:00:00
EVT0529,SME098,Curriculum Review,2026-08-27T02:30:00,2026-08-27T04:00:00
EVT0530,SME098,Office Hours,2026-08-28T09:30:00,2026-08-28T10:15:00
EVT0531,SME098,Personal Block,2026-08-24T06:30:00,2026-08-24T07:00:00
EVT0532,SME098,Personal Block,2026-08-28T08:00:00,2026-08-28T08:45:00
EVT0533,SME098,Personal Block,2026-08-27T07:30:00,2026-08-27T09:00:00
EVT0534,SME099,Training,2026-08-28T12:00:00,2026-08-28T12:30:00
EVT0535,SME099,Cohort Class,2026-08-25T14:00:00,2026-08-25T14:45:00
EVT0536,SME099,Office Hours,2026-08-25T02:30:00,2026-08-25T03:30:00
EVT0537,SME099,Curriculum Review,2026-08-27T09:00:00,2026-08-27T10:00:00
EVT0538,SME099,Team Meeting,2026-08-27T06:30:00,2026-08-27T08:00:00
EVT0539,SME099,Curriculum Review,2026-08-24T08:30:00,2026-08-24T09:15:00
EVT0540,SME100,Team Meeting,2026-08-29T20:30:00,2026-08-29T21:30:00
EVT0541,SME100,Interview Panel,2026-08-29T21:30:00,2026-08-29T22:15:00
EVT0542,SME100,Cohort Class,2026-08-27T15:30:00,2026-08-27T16:00:00
EVT0543,SME100,Personal Block,2026-08-27T00:30:00,2026-08-27T01:15:00
EVT0544,SME100,Client Session,2026-08-26T00:00:00,2026-08-26T00:30:00
EVT0545,SME036,Interview Panel,2026-08-24T04:30:00,2026-08-24T05:30:00
EVT0546,SME015,Cohort Class,2026-08-26T05:30:00,2026-08-26T06:15:00
EVT0547,SME009,Client Session,2026-08-27T09:30:00,2026-08-27T10:15:00
